yr,i,fd,value
2017,ins,defense,-9.99E-09
2017,tex,defense,-9.99E-09
2017,leg,defense,-9.99E-09
2017,fen,defense,-9.99E-09
2017,uti,defense,-9.99E-09
2017,nmp,defense,-9.99E-09
2017,brd,defense,-9.99E-09
2017,bnk,defense,-9.99E-09
2017,ore,defense,-9.99E-09
2017,edu,defense,-9.99E-09
2017,ote,defense,-9.99E-09
2017,man,defense,-9.99E-09
2017,mch,defense,-9.99E-09
2017,dat,defense,-9.99E-09
2017,amd,defense,-9.99E-09
2017,oil,defense,-9.99E-09
2017,hos,defense,-9.99E-09
2017,rnt,defense,-9.99E-09
2017,pla,defense,-9.99E-09
2017,fof,defense,-9.99E-09
2017,fin,defense,-9.99E-09
2017,tsv,defense,-9.99E-09
2017,nrs,defense,-9.99E-09
2017,sec,defense,-9.99E-09
2017,art,defense,-9.99E-09
2017,mov,defense,-9.99E-09
2017,fpd,defense,-9.99E-09
2017,slg,defense,-9.99E-09
2017,pri,defense,-9.99E-09
2017,grd,defense,-9.99E-09
2017,pip,defense,-9.99E-09
2017,sle,defense,-9.99E-09
2017,osv,defense,-9.99E-09
2017,trn,defense,-9.99E-09
2017,smn,defense,-9.99E-09
2017,fmt,defense,-9.99E-09
2017,pet,defense,-9.99E-09
2017,mvt,defense,0
2017,cep,defense,-9.99E-09
2017,wst,defense,-9.99E-09
2017,mot,defense,-9.99E-09
2017,adm,defense,-9.99E-09
2017,soc,defense,-9.99E-09
2017,alt,defense,-9.99E-09
2017,pmt,defense,-9.99E-09
2017,trk,defense,-9.99E-09
2017,fdd,defense,597.9266087
2017,gmt,defense,0
2017,wtt,defense,-9.99E-09
2017,wpd,defense,-9.99E-09
2017,wht,defense,-9.99E-09
2017,wrh,defense,-9.99E-09
2017,ott,defense,-9.99E-09
2017,che,defense,-9.99E-09
2017,air,defense,-9.99E-09
2017,mmf,defense,-9.99E-09
2017,otr,defense,-9.99E-09
2017,min,defense,-9.99E-09
2017,ppd,residential,-9.99E-09
2017,res,residential,-9.99E-09
2017,com,residential,-9.99E-09
2017,amb,residential,-9.99E-09
2017,fbp,residential,-9.99E-09
2017,rec,residential,-9.99E-09
2017,con,residential,571.2971002
2017,agr,residential,-9.99E-09
2017,eec,residential,9.035520606
2017,fnd,residential,-9.99E-09
2017,pub,residential,-9.99E-09
2017,hou,residential,-9.99E-09
2017,fbt,residential,0
2017,ins,residential,10.0239506
2017,tex,residential,1.878131786
2017,leg,residential,25.36763499
2017,fen,residential,-9.99E-09
2017,uti,residential,-9.99E-09
2017,nmp,residential,-9.99E-09
2017,brd,residential,-9.99E-09
2017,bnk,residential,-9.99E-09
2017,ore,residential,123.3202902
2017,edu,residential,-9.99E-09
2017,ote,residential,-9.99E-09
2017,man,residential,-9.99E-09
2017,mch,residential,-9.99E-09
2017,dat,residential,-9.99E-09
2017,amd,residential,-9.99E-09
2017,oil,residential,-9.99E-09
2017,hos,residential,-9.99E-09
2017,rnt,residential,-9.99E-09
2017,pla,residential,0.290500311
2017,fof,residential,-9.99E-09
2017,fin,residential,-9.99E-09
2017,tsv,residential,3.085914325
2017,nrs,residential,-9.99E-09
2017,sec,residential,-9.99E-09
2017,art,residential,-9.99E-09
2017,mov,residential,-9.99E-09
2017,fpd,residential,0.838290762
2017,slg,residential,-9.99E-09
2017,pri,residential,-9.99E-09
2017,grd,residential,-9.99E-09
2017,pip,residential,-9.99E-09
2017,sle,residential,-9.99E-09
2017,osv,residential,-9.99E-09
2017,trn,residential,-9.99E-09
2017,smn,residential,-9.99E-09
2017,fmt,residential,-9.99E-09
2017,pet,residential,-9.99E-09
2017,mvt,residential,0
2017,cep,residential,0.498376024
2017,wst,residential,-9.99E-09
2017,mot,residential,-9.99E-09
2017,adm,residential,-9.99E-09
2017,soc,residential,-9.99E-09
2017,alt,residential,-9.99E-09
2017,pmt,residential,-9.99E-09
2017,trk,residential,-9.99E-09
2017,fdd,residential,-9.99E-09
2017,gmt,residential,0
2017,wtt,residential,-9.99E-09
2017,wpd,residential,10.39656414
2017,wht,residential,-9.99E-09
2017,wrh,residential,-9.99E-09
2017,ott,residential,-9.99E-09
2017,che,residential,-9.99E-09
2017,air,residential,-9.99E-09
2017,mmf,residential,-9.99E-09
2017,otr,residential,-9.99E-09
2017,min,residential,-9.99E-09
2017,ppd,equipment,-9.99E-09
2017,res,equipment,-9.99E-09
2017,com,equipment,19.88891947
2017,amb,equipment,-9.99E-09
2017,fbp,equipment,-9.99E-09
2017,rec,equipment,-9.99E-09
2017,con,equipment,-9.99E-09
2017,agr,equipment,-9.99E-09
2017,eec,equipment,37.38319774
2017,fnd,equipment,-9.99E-09
2017,pub,equipment,-9.99E-09
2017,hou,equipment,-9.99E-09
2017,fbt,equipment,0
2017,ins,equipment,-9.99E-09
2017,tex,equipment,4.4219816
2017,leg,equipment,-9.99E-09
2017,fen,equipment,-9.99E-09
2017,uti,equipment,-9.99E-09
2017,nmp,equipment,-9.99E-09
2017,brd,equipment,6.484820612
2017,bnk,equipment,-9.99E-09
2017,ore,equipment,-9.99E-09
2017,edu,equipment,-9.99E-09
2017,ote,equipment,71.5046246
2017,man,equipment,-9.99E-09
2017,mch,equipment,330.1745773
2017,dat,equipment,-9.99E-09
2017,amd,equipment,-9.99E-09
2017,oil,equipment,-9.99E-09
2017,hos,equipment,-9.99E-09
2017,rnt,equipment,-9.99E-09
2017,pla,equipment,0.37795196
2017,fof,equipment,-9.99E-09
2017,fin,equipment,-9.99E-09
2017,tsv,equipment,35.05550779
2017,nrs,equipment,-9.99E-09
2017,sec,equipment,-9.99E-09
2017,art,equipment,-9.99E-09
2017,mov,equipment,-9.99E-09
2017,fpd,equipment,44.61704204
2017,slg,equipment,-9.99E-09
2017,pri,equipment,-9.99E-09
2017,grd,equipment,-9.99E-09
2017,pip,equipment,-9.99E-09
2017,sle,equipment,-9.99E-09
2017,osv,equipment,-9.99E-09
2017,trn,equipment,-9.99E-09
2017,smn,equipment,2.418472935
2017,fmt,equipment,16.67695997
2017,pet,equipment,-9.99E-09
2017,mvt,equipment,0
2017,cep,equipment,289.9985753
2017,wst,equipment,-9.99E-09
2017,mot,equipment,326.3142269
2017,adm,equipment,-9.99E-09
2017,soc,equipment,-9.99E-09
2017,alt,equipment,-9.99E-09
2017,pmt,equipment,-9.99E-09
2017,trk,equipment,-9.99E-09
2017,fdd,equipment,-9.99E-09
2017,gmt,equipment,0
2017,wtt,equipment,-9.99E-09
2017,wpd,equipment,-9.99E-09
2017,wht,equipment,-9.99E-09
2017,wrh,equipment,-9.99E-09
2017,ott,equipment,-9.99E-09
2017,che,equipment,1.992482702
2017,air,equipment,-9.99E-09
2017,mmf,equipment,76.17573742
2017,otr,equipment,-9.99E-09
2017,min,equipment,0.141605783
2017,ppd,state_intelprop,-9.99E-09
2017,res,state_intelprop,-9.99E-09
2017,com,state_intelprop,11.2972336
2017,amb,state_intelprop,-9.99E-09
2017,fbp,state_intelprop,-9.99E-09
2017,rec,state_intelprop,-9.99E-09
2017,con,state_intelprop,-9.99E-09
2017,agr,state_intelprop,-9.99E-09
2017,eec,state_intelprop,-9.99E-09
2017,fnd,state_intelprop,-9.99E-09
2017,pub,state_intelprop,4.877687524
2017,hou,state_intelprop,-9.99E-09
2017,fbt,state_intelprop,0
2017,ins,state_intelprop,-9.99E-09
2017,tex,state_intelprop,-9.99E-09
2017,leg,state_intelprop,-9.99E-09
2017,fen,state_intelprop,-9.99E-09
2017,uti,state_intelprop,-9.99E-09
2017,nmp,state_intelprop,-9.99E-09
2017,brd,state_intelprop,-9.99E-09
2017,bnk,state_intelprop,-9.99E-09
2017,ore,state_intelprop,-9.99E-09
2017,edu,state_intelprop,-9.99E-09
2017,ote,state_intelprop,-9.99E-09
2017,man,state_intelprop,-9.99E-09
2017,mch,state_intelprop,-9.99E-09
2017,dat,state_intelprop,1.211487634
2017,amd,state_intelprop,-9.99E-09
2017,oil,state_intelprop,-9.99E-09
2017,hos,state_intelprop,-9.99E-09
2017,rnt,state_intelprop,-9.99E-09
2017,pla,state_intelprop,-9.99E-09
2017,fof,state_intelprop,-9.99E-09
2017,fin,state_intelprop,-9.99E-09
2017,tsv,state_intelprop,19.48825233
2017,nrs,state_intelprop,-9.99E-09
2017,sec,state_intelprop,-9.99E-09
2017,art,state_intelprop,-9.99E-09
2017,mov,state_intelprop,-9.99E-09
2017,fpd,state_intelprop,-9.99E-09
2017,slg,state_intelprop,-9.99E-09
2017,pri,state_intelprop,-9.99E-09
2017,grd,state_intelprop,-9.99E-09
2017,pip,state_intelprop,-9.99E-09
2017,sle,state_intelprop,-9.99E-09
2017,osv,state_intelprop,-9.99E-09
2017,trn,state_intelprop,-9.99E-09
2017,smn,state_intelprop,-9.99E-09
2017,fmt,state_intelprop,-9.99E-09
2017,pet,state_intelprop,-9.99E-09
2017,mvt,state_intelprop,0
2017,cep,state_intelprop,-9.99E-09
2017,wst,state_intelprop,-9.99E-09
2017,mot,state_intelprop,-9.99E-09
2017,adm,state_intelprop,-9.99E-09
2017,soc,state_intelprop,-9.99E-09
2017,alt,state_intelprop,-9.99E-09
2017,pmt,state_intelprop,-9.99E-09
2017,trk,state_intelprop,-9.99E-09
2017,fdd,state_intelprop,-9.99E-09
2017,gmt,state_intelprop,0
2017,wtt,state_intelprop,-9.99E-09
2017,wpd,state_intelprop,-9.99E-09
2017,wht,state_intelprop,-9.99E-09
2017,wrh,state_intelprop,-9.99E-09
2017,ott,state_intelprop,-9.99E-09
2017,che,state_intelprop,-9.99E-09
2017,air,state_intelprop,-9.99E-09
2017,mmf,state_intelprop,-9.99E-09
2017,otr,state_intelprop,-9.99E-09
2017,min,state_intelprop,-9.99E-09
2017,ppd,intelprop,-9.99E-09
2017,res,intelprop,-9.99E-09
2017,com,intelprop,206.1495634
2017,amb,intelprop,-9.99E-09
2017,fbp,intelprop,-9.99E-09
2017,rec,intelprop,-9.99E-09
2017,con,intelprop,-9.99E-09
2017,agr,intelprop,-9.99E-09
2017,eec,intelprop,-9.99E-09
2017,fnd,intelprop,-9.99E-09
2017,pub,intelprop,129.2074915
2017,hou,intelprop,-9.99E-09
2017,fbt,intelprop,0
2017,ins,intelprop,-9.99E-09
2017,tex,intelprop,-9.99E-09
2017,leg,intelprop,-9.99E-09
2017,fen,intelprop,-9.99E-09
2017,uti,intelprop,-9.99E-09
2017,nmp,intelprop,-9.99E-09
2017,brd,intelprop,29.56233218
2017,bnk,intelprop,-9.99E-09
2017,ore,intelprop,-9.99E-09
2017,edu,intelprop,-9.99E-09
2017,ote,intelprop,-9.99E-09
2017,man,intelprop,-9.99E-09
2017,mch,intelprop,-9.99E-09
2017,dat,intelprop,12.52169684
2017,amd,intelprop,-9.99E-09
2017,oil,intelprop,-9.99E-09
2017,hos,intelprop,-9.99E-09
2017,rnt,intelprop,-9.99E-09
2017,pla,intelprop,-9.99E-09
2017,fof,intelprop,-9.99E-09
2017,fin,intelprop,-9.99E-09
2017,tsv,intelprop,422.2514533
2017,nrs,intelprop,-9.99E-09
2017,sec,intelprop,-9.99E-09
2017,art,intelprop,5.347519984
2017,mov,intelprop,38.18331992
2017,fpd,intelprop,-9.99E-09
2017,slg,intelprop,-9.99E-09
2017,pri,intelprop,-9.99E-09
2017,grd,intelprop,-9.99E-09
2017,pip,intelprop,-9.99E-09
2017,sle,intelprop,-9.99E-09
2017,osv,intelprop,-9.99E-09
2017,trn,intelprop,-9.99E-09
2017,smn,intelprop,-9.99E-09
2017,fmt,intelprop,-9.99E-09
2017,pet,intelprop,-9.99E-09
2017,mvt,intelprop,0
2017,cep,intelprop,-9.99E-09
2017,wst,intelprop,-9.99E-09
2017,mot,intelprop,-9.99E-09
2017,adm,intelprop,-9.99E-09
2017,soc,intelprop,-9.99E-09
2017,alt,intelprop,-9.99E-09
2017,pmt,intelprop,-9.99E-09
2017,trk,intelprop,-9.99E-09
2017,fdd,intelprop,-9.99E-09
2017,gmt,intelprop,0
2017,wtt,intelprop,-9.99E-09
2017,wpd,intelprop,-9.99E-09
2017,wht,intelprop,-9.99E-09
2017,wrh,intelprop,-9.99E-09
2017,ott,intelprop,-9.99E-09
2017,che,intelprop,-9.99E-09
2017,air,intelprop,-9.99E-09
2017,mmf,intelprop,-9.99E-09
2017,otr,intelprop,-9.99E-09
2017,min,intelprop,-9.99E-09
2017,ppd,pce,44.48874419
2017,res,pce,741.1513317
2017,com,pce,-9.99E-09
2017,amb,pce,1033.570255
2017,fbp,pce,1032.956647
2017,rec,pce,199.2067683
2017,con,pce,-9.99E-09
2017,agr,pce,144.2222377
2017,eec,pce,89.81454202
2017,fnd,pce,-9.99E-09
2017,pub,pce,133.0626325
2017,hou,pce,2127.872355
2017,fbt,pce,0
2017,ins,pce,378.8923598
2017,tex,pce,76.02399061
2017,leg,pce,105.9222975
2017,fen,pce,6.199591025
2017,uti,pce,265.8860956
2017,nmp,pce,24.60980754
2017,brd,pce,327.7265716
2017,bnk,pce,255.6997269
2017,ore,pce,5.761473823
2017,edu,pce,354.5212961
2017,ote,pce,35.99728703
2017,man,pce,-9.99E-09
2017,mch,pce,19.94402425
2017,dat,pce,59.53738795
2017,amd,pce,155.0489879
2017,oil,pce,-9.99E-09
2017,hos,pce,1087.136751
2017,rnt,pce,104.7650258
2017,pla,pce,67.15784082
2017,fof,pce,9.318271115
2017,fin,pce,160.9192511
2017,tsv,pce,74.2784466
2017,nrs,pce,245.1453551
2017,sec,pce,238.3496457
2017,art,pce,78.63947153
2017,mov,pce,34.74738979
2017,fpd,pce,120.9398344
2017,slg,pce,-9.99E-09
2017,pri,pce,10.87146874
2017,grd,pce,44.70854916
2017,pip,pce,-9.99E-09
2017,sle,pce,72.50381539
2017,osv,pce,618.5187176
2017,trn,pce,1.502637806
2017,smn,pce,-9.99E-09
2017,fmt,pce,45.07846777
2017,pet,pce,306.9415822
2017,mvt,pce,0
2017,cep,pce,165.5010302
2017,wst,pce,26.44298988
2017,mot,pce,338.4075992
2017,adm,pce,63.66137073
2017,soc,pce,210.6624574
2017,alt,pce,394.4713893
2017,pmt,pce,1.045178854
2017,trk,pce,12.30515551
2017,fdd,pce,-9.99E-09
2017,gmt,pce,0
2017,wtt,pce,21.28078012
2017,wpd,pce,10.73342931
2017,wht,pce,-9.99E-09
2017,wrh,pce,0.123422739
2017,ott,pce,5.669663522
2017,che,pce,632.2016781
2017,air,pce,124.0144283
2017,mmf,pce,254.9781854
2017,otr,pce,23.41645094
2017,min,pce,0.295094564
2017,ppd,state_consume,-9.99E-09
2017,res,state_consume,-9.99E-09
2017,com,state_consume,-9.99E-09
2017,amb,state_consume,-9.99E-09
2017,fbp,state_consume,-9.99E-09
2017,rec,state_consume,-9.99E-09
2017,con,state_consume,-9.99E-09
2017,agr,state_consume,-9.99E-09
2017,eec,state_consume,-9.99E-09
2017,fnd,state_consume,-9.99E-09
2017,pub,state_consume,-9.99E-09
2017,hou,state_consume,-9.99E-09
2017,fbt,state_consume,0
2017,ins,state_consume,-9.99E-09
2017,tex,state_consume,-9.99E-09
2017,leg,state_consume,-9.99E-09
2017,fen,state_consume,-9.99E-09
2017,uti,state_consume,-9.99E-09
2017,nmp,state_consume,-9.99E-09
2017,brd,state_consume,-9.99E-09
2017,bnk,state_consume,-9.99E-09
2017,ore,state_consume,-9.99E-09
2017,edu,state_consume,-9.99E-09
2017,ote,state_consume,-9.99E-09
2017,man,state_consume,-9.99E-09
2017,mch,state_consume,-9.99E-09
2017,dat,state_consume,-9.99E-09
2017,amd,state_consume,-9.99E-09
2017,oil,state_consume,-9.99E-09
2017,hos,state_consume,-9.99E-09
2017,rnt,state_consume,-9.99E-09
2017,pla,state_consume,-9.99E-09
2017,fof,state_consume,-9.99E-09
2017,fin,state_consume,-9.99E-09
2017,tsv,state_consume,-9.99E-09
2017,nrs,state_consume,-9.99E-09
2017,sec,state_consume,-9.99E-09
2017,art,state_consume,-9.99E-09
2017,mov,state_consume,-9.99E-09
2017,fpd,state_consume,-9.99E-09
2017,slg,state_consume,1764.996565
2017,pri,state_consume,-9.99E-09
2017,grd,state_consume,-9.99E-09
2017,pip,state_consume,-9.99E-09
2017,sle,state_consume,-9.99E-09
2017,osv,state_consume,-9.99E-09
2017,trn,state_consume,-9.99E-09
2017,smn,state_consume,-9.99E-09
2017,fmt,state_consume,-9.99E-09
2017,pet,state_consume,-9.99E-09
2017,mvt,state_consume,0
2017,cep,state_consume,-9.99E-09
2017,wst,state_consume,-9.99E-09
2017,mot,state_consume,-9.99E-09
2017,adm,state_consume,-9.99E-09
2017,soc,state_consume,-9.99E-09
2017,alt,state_consume,-9.99E-09
2017,pmt,state_consume,-9.99E-09
2017,trk,state_consume,-9.99E-09
2017,fdd,state_consume,-9.99E-09
2017,gmt,state_consume,0
2017,wtt,state_consume,-9.99E-09
2017,wpd,state_consume,-9.99E-09
2017,wht,state_consume,-9.99E-09
2017,wrh,state_consume,-9.99E-09
2017,ott,state_consume,-9.99E-09
2017,che,state_consume,-9.99E-09
2017,air,state_consume,-9.99E-09
2017,mmf,state_consume,-9.99E-09
2017,otr,state_consume,-9.99E-09
2017,min,state_consume,-9.99E-09
2017,ppd,fed_intelprop,-9.99E-09
2017,res,fed_intelprop,-9.99E-09
2017,com,fed_intelprop,22.02062362
2017,amb,fed_intelprop,-9.99E-09
2017,fbp,fed_intelprop,-9.99E-09
2017,rec,fed_intelprop,-9.99E-09
2017,con,fed_intelprop,-9.99E-09
2017,agr,fed_intelprop,-9.99E-09
2017,eec,fed_intelprop,-9.99E-09
2017,fnd,fed_intelprop,-9.99E-09
2017,pub,fed_intelprop,1.659378048
2017,hou,fed_intelprop,-9.99E-09
2017,fbt,fed_intelprop,0
2017,ins,fed_intelprop,-9.99E-09
2017,tex,fed_intelprop,-9.99E-09
2017,leg,fed_intelprop,-9.99E-09
2017,fen,fed_intelprop,-9.99E-09
2017,uti,fed_intelprop,-9.99E-09
2017,nmp,fed_intelprop,-9.99E-09
2017,brd,fed_intelprop,-9.99E-09
2017,bnk,fed_intelprop,-9.99E-09
2017,ore,fed_intelprop,-9.99E-09
2017,edu,fed_intelprop,-9.99E-09
2017,ote,fed_intelprop,-9.99E-09
2017,man,fed_intelprop,-9.99E-09
2017,mch,fed_intelprop,-9.99E-09
2017,dat,fed_intelprop,0.327051809
2017,amd,fed_intelprop,-9.99E-09
2017,oil,fed_intelprop,-9.99E-09
2017,hos,fed_intelprop,-9.99E-09
2017,rnt,fed_intelprop,-9.99E-09
2017,pla,fed_intelprop,-9.99E-09
2017,fof,fed_intelprop,-9.99E-09
2017,fin,fed_intelprop,-9.99E-09
2017,tsv,fed_intelprop,73.58703417
2017,nrs,fed_intelprop,-9.99E-09
2017,sec,fed_intelprop,-9.99E-09
2017,art,fed_intelprop,-9.99E-09
2017,mov,fed_intelprop,-9.99E-09
2017,fpd,fed_intelprop,-9.99E-09
2017,slg,fed_intelprop,-9.99E-09
2017,pri,fed_intelprop,-9.99E-09
2017,grd,fed_intelprop,-9.99E-09
2017,pip,fed_intelprop,-9.99E-09
2017,sle,fed_intelprop,-9.99E-09
2017,osv,fed_intelprop,-9.99E-09
2017,trn,fed_intelprop,-9.99E-09
2017,smn,fed_intelprop,-9.99E-09
2017,fmt,fed_intelprop,-9.99E-09
2017,pet,fed_intelprop,-9.99E-09
2017,mvt,fed_intelprop,0
2017,cep,fed_intelprop,-9.99E-09
2017,wst,fed_intelprop,-9.99E-09
2017,mot,fed_intelprop,-9.99E-09
2017,adm,fed_intelprop,-9.99E-09
2017,soc,fed_intelprop,-9.99E-09
2017,alt,fed_intelprop,-9.99E-09
2017,pmt,fed_intelprop,-9.99E-09
2017,trk,fed_intelprop,-9.99E-09
2017,fdd,fed_intelprop,-9.99E-09
2017,gmt,fed_intelprop,0
2017,wtt,fed_intelprop,-9.99E-09
2017,wpd,fed_intelprop,-9.99E-09
2017,wht,fed_intelprop,-9.99E-09
2017,wrh,fed_intelprop,-9.99E-09
2017,ott,fed_intelprop,-9.99E-09
2017,che,fed_intelprop,-9.99E-09
2017,air,fed_intelprop,-9.99E-09
2017,mmf,fed_intelprop,-9.99E-09
2017,otr,fed_intelprop,-9.99E-09
2017,min,fed_intelprop,-9.99E-09
2016,ppd,fed_structures,-9.97E-09
2016,res,fed_structures,-9.97E-09
2016,com,fed_structures,-9.97E-09
2016,amb,fed_structures,-9.97E-09
2016,fbp,fed_structures,-9.97E-09
2016,rec,fed_structures,-9.97E-09
2016,con,fed_structures,13.09909719
2016,agr,fed_structures,-9.97E-09
2016,eec,fed_structures,-9.97E-09
2016,fnd,fed_structures,-9.97E-09
2016,pub,fed_structures,-9.97E-09
2016,hou,fed_structures,-9.97E-09
2016,fbt,fed_structures,0
2016,ins,fed_structures,-9.97E-09
2016,tex,fed_structures,-9.97E-09
2016,leg,fed_structures,-9.97E-09
2016,fen,fed_structures,-9.97E-09
2016,uti,fed_structures,-9.97E-09
2016,nmp,fed_structures,-9.97E-09
2016,brd,fed_structures,-9.97E-09
2016,bnk,fed_structures,-9.97E-09
2016,ore,fed_structures,-9.97E-09
2016,edu,fed_structures,-9.97E-09
2016,ote,fed_structures,-9.97E-09
2016,man,fed_structures,-9.97E-09
2016,mch,fed_structures,-9.97E-09
2016,dat,fed_structures,-9.97E-09
2016,amd,fed_structures,-9.97E-09
2016,oil,fed_structures,-9.97E-09
2016,hos,fed_structures,-9.97E-09
2016,rnt,fed_structures,-9.97E-09
2016,pla,fed_structures,-9.97E-09
2016,fof,fed_structures,-9.97E-09
2016,fin,fed_structures,-9.97E-09
2016,tsv,fed_structures,-9.97E-09
2016,nrs,fed_structures,-9.97E-09
2016,sec,fed_structures,-9.97E-09
2016,art,fed_structures,-9.97E-09
2016,mov,fed_structures,-9.97E-09
2016,fpd,fed_structures,-9.97E-09
2016,slg,fed_structures,-9.97E-09
2016,pri,fed_structures,-9.97E-09
2016,grd,fed_structures,-9.97E-09
2016,pip,fed_structures,-9.97E-09
2016,sle,fed_structures,-9.97E-09
2016,osv,fed_structures,-9.97E-09
2016,trn,fed_structures,-9.97E-09
2016,smn,fed_structures,-9.97E-09
2016,fmt,fed_structures,-9.97E-09
2016,pet,fed_structures,-9.97E-09
2016,mvt,fed_structures,0
2016,cep,fed_structures,-9.97E-09
2016,wst,fed_structures,-9.97E-09
2016,mot,fed_structures,-9.97E-09
2016,adm,fed_structures,-9.97E-09
2016,soc,fed_structures,-9.97E-09
2016,alt,fed_structures,-9.97E-09
2016,pmt,fed_structures,-9.97E-09
2016,trk,fed_structures,-9.97E-09
2016,fdd,fed_structures,-9.97E-09
2016,gmt,fed_structures,0
2016,wtt,fed_structures,-9.97E-09
2016,wpd,fed_structures,-9.97E-09
2016,wht,fed_structures,-9.97E-09
2016,wrh,fed_structures,-9.97E-09
2016,ott,fed_structures,-9.97E-09
2016,che,fed_structures,-9.97E-09
2016,air,fed_structures,-9.97E-09
2016,mmf,fed_structures,-9.97E-09
2016,otr,fed_structures,-9.97E-09
2016,min,fed_structures,-9.97E-09
2016,ppd,def_equipment,-9.97E-09
2016,res,def_equipment,-9.97E-09
2016,com,def_equipment,0.22753668
2016,amb,def_equipment,-9.97E-09
2016,fbp,def_equipment,-9.97E-09
2016,rec,def_equipment,-9.97E-09
2016,con,def_equipment,-9.97E-09
2016,agr,def_equipment,-9.97E-09
2016,eec,def_equipment,0.289374513
2016,fnd,def_equipment,-9.97E-09
2016,pub,def_equipment,-9.97E-09
2016,hou,def_equipment,-9.97E-09
2016,fbt,def_equipment,0
2016,ins,def_equipment,-9.97E-09
2016,tex,def_equipment,-9.97E-09
2016,leg,def_equipment,-9.97E-09
2016,fen,def_equipment,-9.97E-09
2016,uti,def_equipment,-9.97E-09
2016,nmp,def_equipment,-9.97E-09
2016,brd,def_equipment,-9.97E-09
2016,bnk,def_equipment,-9.97E-09
2016,ore,def_equipment,-9.97E-09
2016,edu,def_equipment,-9.97E-09
2016,ote,def_equipment,33.21634192
2016,man,def_equipment,-9.97E-09
2016,mch,def_equipment,0.086199024
2016,dat,def_equipment,-9.97E-09
2016,amd,def_equipment,-9.97E-09
2016,oil,def_equipment,-9.97E-09
2016,hos,def_equipment,-9.97E-09
2016,rnt,def_equipment,-9.97E-09
2016,pla,def_equipment,-9.97E-09
2016,fof,def_equipment,-9.97E-09
2016,fin,def_equipment,-9.97E-09
2016,tsv,def_equipment,-9.97E-09
2016,nrs,def_equipment,-9.97E-09
2016,sec,def_equipment,-9.97E-09
2016,art,def_equipment,-9.97E-09
2016,mov,def_equipment,-9.97E-09
2016,fpd,def_equipment,-9.97E-09
2016,slg,def_equipment,-9.97E-09
2016,pri,def_equipment,-9.97E-09
2016,grd,def_equipment,-9.97E-09
2016,pip,def_equipment,-9.97E-09
2016,sle,def_equipment,-9.97E-09
2016,osv,def_equipment,-9.97E-09
2016,trn,def_equipment,-9.97E-09
2016,smn,def_equipment,-9.97E-09
2016,fmt,def_equipment,0.293386374
2016,pet,def_equipment,-9.97E-09
2016,mvt,def_equipment,0
2016,cep,def_equipment,13.42695575
2016,wst,def_equipment,-9.97E-09
2016,mot,def_equipment,24.31771981
2016,adm,def_equipment,-9.97E-09
2016,soc,def_equipment,-9.97E-09
2016,alt,def_equipment,-9.97E-09
2016,pmt,def_equipment,-9.97E-09
2016,trk,def_equipment,-9.97E-09
2016,fdd,def_equipment,-9.97E-09
2016,gmt,def_equipment,0
2016,wtt,def_equipment,-9.97E-09
2016,wpd,def_equipment,-9.97E-09
2016,wht,def_equipment,-9.97E-09
2016,wrh,def_equipment,-9.97E-09
2016,ott,def_equipment,-9.97E-09
2016,che,def_equipment,-9.97E-09
2016,air,def_equipment,-9.97E-09
2016,mmf,def_equipment,0.003023938
2016,otr,def_equipment,-9.97E-09
2016,min,def_equipment,-9.97E-09
2016,ppd,changinv,0.085021876
2016,res,changinv,-9.97E-09
2016,com,changinv,-9.97E-09
2016,amb,changinv,-9.97E-09
2016,fbp,changinv,4.135417576
2016,rec,changinv,-9.97E-09
2016,con,changinv,-9.97E-09
2016,agr,changinv,2.56E-09
2016,eec,changinv,0.402913814
2016,fnd,changinv,-9.97E-09
2016,pub,changinv,2.58E-09
2016,hou,changinv,-9.97E-09
2016,fbt,changinv,0
2016,ins,changinv,-9.97E-09
2016,tex,changinv,0.376144185
2016,leg,changinv,-9.97E-09
2016,fen,changinv,-9.97E-09
2016,uti,changinv,-9.97E-09
